no,amount_to_seek,amount_to_offer,Interest,name
507,,34293771,Seeds,Diwei465
508,,198655278,Seeds,Diwei466
509,,36000000,Seeds,Diwei467
510,,6000000,Seeds,Diwei468
511,,57750000,Seeds,Diwei469
512,,8000000,Seeds,Diwei470
513,,14500000,Seeds,Diwei471
514,,50800000,Seeds,Diwei472
515,,1000000,Seeds,Diwei473
516,,21500000,Seeds,Diwei474
517,,39000000,Seeds,Diwei475
518,,24942013,Seeds,Diwei476
519,,10161099,Seeds,Diwei477
520,,87812616,Seeds,Diwei478
521,,48169908,Seeds,Diwei479
522,,54447401,Seeds,Diwei480
523,,305070,Seeds,Diwei481
524,,81061254,Seeds,Diwei482
525,,18221935,Seeds,Diwei483
526,,29203068,Seeds,Diwei484
527,,12817798,Seeds,Diwei485
528,,15408148,Seeds,Diwei486
529,,73948544,Seeds,Diwei487
530,,90110288,Seeds,Diwei488
531,,29554616,Seeds,Diwei489
532,,63174138,Seeds,Diwei490
533,,20502212,Seeds,Diwei491
534,,16646121,Seeds,Diwei492
535,,22464011,Seeds,Diwei493
536,,18969157,Seeds,Diwei494
537,,17359958,Seeds,Diwei495
538,,26824421,Seeds,Diwei496
539,,52744980,Seeds,Diwei497
540,,31648769,Seeds,Diwei498
541,,63301795,Seeds,Diwei499
542,,37115439,Seeds,Diwei500
543,,66469521,Seeds,Diwei501
544,,34826157,Seeds,Diwei502
545,,15990788,Seeds,Diwei503
546,,5000000,Seeds,Diwei504
547,,32000000,Seeds,Diwei505
548,,73548,Seeds,Diwei506
549,,13782838,Seeds,Diwei507
550,,180483,Seeds,Diwei508
551,,41814863,Seeds,Diwei509
552,,30859000,Seeds,Diwei510
553,,20763013,Seeds,Diwei511
554,,64564475,Seeds,Diwei512
555,,77676775,Seeds,Diwei513
556,,21378000,Seeds,Diwei514
557,,24741952,Seeds,Diwei515
558,,60700177,Seeds,Diwei516
559,,65012000,Seeds,Diwei517
560,,23069403,Seeds,Diwei518
561,,26505000,Seeds,Diwei519
562,,12909012,Seeds,Diwei520
563,,47010427,Seeds,Diwei521
564,,38264801,Seeds,Diwei522
565,,28949341,Seeds,Diwei523
566,,33184830,Seeds,Diwei524
567,,82799646,Seeds,Diwei525
568,,42315698,Seeds,Diwei526
569,,65069140,Seeds,Diwei527
570,,61677394,Seeds,Diwei528
571,,36262992,Seeds,Diwei529
572,,38442755,Seeds,Diwei530
573,,46279500,Seeds,Diwei531
574,,28750492,Seeds,Diwei532
575,,35386500,Seeds,Diwei533
576,,43098803,Seeds,Diwei534
577,,28992919,Seeds,Diwei535
578,,31146742,Seeds,Diwei536
579,,35283315,Seeds,Diwei537
580,,36838806,Seeds,Diwei538
581,,34245271,Seeds,Diwei539
582,,34060924,Seeds,Diwei540
583,,40716383,Seeds,Diwei541
584,,37041555,Seeds,Diwei542
585,,31342808,Seeds,Diwei543
586,,23633031,Seeds,Diwei544
587,,26144408,Seeds,Diwei545
588,,33036097,Seeds,Diwei546
589,,53037166,Seeds,Diwei547
590,,37223157,Seeds,Diwei548
591,,30245493,Seeds,Diwei549
592,,48250117,Seeds,Diwei550
593,,2808000,Seeds,Diwei551
594,,2300000,Seeds,Diwei552
595,,3000000,Seeds,Diwei553
596,,184925485,Seeds,Diwei554
597,,22202612,Seeds,Diwei555
598,,72403614,Seeds,Diwei556
599,,2956000,Seeds,Diwei557
600,,85911262,Seeds,Diwei558
601,,25000000,Seeds,Diwei559
602,,43650000,Seeds,Diwei560
603,,58271668,Seeds,Diwei561
604,,163214286,Seeds,Diwei562
605,,7147669,Seeds,Diwei563
606,,50000000,Seeds,Diwei564
607,,115000000,Seeds,Diwei565
608,,85911262,Seeds,Diwei566
609,,64893984,Seeds,Diwei567
610,,76657000,Seeds,Diwei568
611,,45366666,Seeds,Diwei569
612,,6144806,Seeds,Diwei570
613,,69700000,Seeds,Diwei571
614,,62650000,Seeds,Diwei572
615,,59375000,Seeds,Diwei573
616,,33000000,Seeds,Diwei574
617,,29210404,Seeds,Diwei575
618,,34295298,Seeds,Diwei576
619,,14545844,Seeds,Diwei577
620,,47101942,Seeds,Diwei578
621,,27232513,Seeds,Diwei579
622,,122068699,Seeds,Diwei580
623,,26483172,Seeds,Diwei581
624,,422783777,Seeds,Diwei582
625,,112064048,Seeds,Diwei583
626,,45204871,Seeds,Diwei584
627,,36374286,Seeds,Diwei585
628,,37152089,Seeds,Diwei586
629,,21573367,Seeds,Diwei587
630,,26671919,Seeds,Diwei588
631,,24094383,Seeds,Diwei589
632,,42773993,Seeds,Diwei590
633,,26458610,Seeds,Diwei591
634,,22759972,Seeds,Diwei592
635,,19540497,Seeds,Diwei593
636,,34322886,Seeds,Diwei594
637,,52569286,Seeds,Diwei595
638,,72927631,Seeds,Diwei596
639,,53597905,Seeds,Diwei597
640,,38936955,Seeds,Diwei598
641,,72728722,Seeds,Diwei599
642,,102121184,Seeds,Diwei600
643,,61564231,Seeds,Diwei601
644,,47084066,Seeds,Diwei602
645,,74802273,Seeds,Diwei603
646,,146881450,Seeds,Diwei604
647,,2808000,Seeds,Diwei605
648,,2300000,Seeds,Diwei606
649,,3000000,Seeds,Diwei607
650,,184925485,Seeds,Diwei608
651,,22202612,Seeds,Diwei609
652,,84300000,Seeds,Diwei610
653,,2956000,Seeds,Diwei611
654,,85911262,Seeds,Diwei612
655,,43650000,Seeds,Diwei613
656,,58271668,Seeds,Diwei614
657,,163214286,Seeds,Diwei615
658,,5000000,Seeds,Diwei616
659,,50000000,Seeds,Diwei617
660,,85911262,Seeds,Diwei618
661,,97180000,Seeds,Diwei619
662,,76657000,Seeds,Diwei620
663,,40950000,Seeds,Diwei621
664,,6144806,Seeds,Diwei622
665,,69700000,Seeds,Diwei623
666,,30400000,Seeds,Diwei624
667,,29210404,Seeds,Diwei625
668,,14545844,Seeds,Diwei626
669,,35183792,Seeds,Diwei627
670,,122315863,Seeds,Diwei628
671,,190562,Seeds,Diwei629
672,,422783777,Seeds,Diwei630
673,,141600000,Seeds,Diwei631
674,,61031722,Seeds,Diwei632
675,,30930289,Seeds,Diwei633
676,,81518020,Seeds,Diwei634
677,,23281501,Seeds,Diwei635
678,,22261690,Seeds,Diwei636
679,,21236236,Seeds,Diwei637
680,,43272187,Seeds,Diwei638
681,,11167542,Seeds,Diwei639
682,,30632706,Seeds,Diwei640
683,,20486665,Seeds,Diwei641
684,,54091910,Seeds,Diwei642
685,,73804328,Seeds,Diwei643
686,,158784363,Seeds,Diwei644
687,,63458854,Seeds,Diwei645
688,,65113286,Seeds,Diwei646
689,,82283037,Seeds,Diwei647
690,,147271419,Seeds,Diwei648
691,,117268072,Seeds,Diwei649
692,,78523369,Seeds,Diwei650
693,,219886386,Seeds,Diwei651
694,,7927,Seeds,Diwei652
695,,32000000,Seeds,Diwei653
696,,73548,Seeds,Diwei654
697,,13782838,Seeds,Diwei655
698,,56715371,Seeds,Diwei656
699,,41814863,Seeds,Diwei657
700,,82226474,Seeds,Diwei658
701,,31899000,Seeds,Diwei659
702,,800000,Seeds,Diwei660
703,,104760758,Seeds,Diwei661
704,,33378357,Seeds,Diwei662
705,,103001286,Seeds,Diwei663
706,,7199380,Seeds,Diwei664
707,,36177175,Seeds,Diwei665
708,,21413502,Seeds,Diwei666
709,,502028,Seeds,Diwei667
710,,29495404,Seeds,Diwei668
711,,110873561,Seeds,Diwei669
712,,31227024,Seeds,Diwei670
713,,48572622,Seeds,Diwei671
714,,46754746,Seeds,Diwei672
715,,43412806,Seeds,Diwei673
716,,38425399,Seeds,Diwei674
717,,55996385,Seeds,Diwei675
718,,43468130,Seeds,Diwei676
719,,33404288,Seeds,Diwei677
720,,53996466,Seeds,Diwei678
721,,49866660,Seeds,Diwei679
722,,66692871,Seeds,Diwei680
723,,49400367,Seeds,Diwei681
724,,40343449,Seeds,Diwei682
725,,55535111,Seeds,Diwei683
726,,42352728,Seeds,Diwei684
727,,48107398,Seeds,Diwei685
728,,37512350,Seeds,Diwei686
729,,51565055,Seeds,Diwei687
730,,48071091,Seeds,Diwei688
731,,50455541,Seeds,Diwei689
732,,53336897,Seeds,Diwei690
733,,30022550,Seeds,Diwei691
734,,36725117,Seeds,Diwei692
735,,14359793,Seeds,Diwei693
736,,114968774,Seeds,Diwei694
737,,1408975,Seeds,Diwei695
738,,2300000,Seeds,Diwei696
739,,3000000,Seeds,Diwei697
740,,34293771,Seeds,Diwei698
741,,198655278,Seeds,Diwei699
742,,22025000,Seeds,Diwei700
743,,2956000,Seeds,Diwei701
744,,528972,Seeds,Diwei702
745,,9600000,Seeds,Diwei703
746,,25000000,Seeds,Diwei704
747,,43650000,Seeds,Diwei705
748,,57750000,Seeds,Diwei706
749,,77953057,Seeds,Diwei707
750,,137468143,Seeds,Diwei708
751,,23091,Seeds,Diwei709
752,,12791479,Seeds,Diwei710
753,,2507796,Seeds,Diwei711
754,,50000000,Seeds,Diwei712
755,,32645,Seeds,Diwei713
756,,39552600,Seeds,Diwei714
757,,47562713,Seeds,Diwei715
758,,181360000,Seeds,Diwei716
759,,206899293,Seeds,Diwei717
760,,41523271,Seeds,Diwei718
761,,100815136,Seeds,Diwei719
762,,117904828,Seeds,Diwei720
763,,60392245,Seeds,Diwei721
764,,87100000,Seeds,Diwei722
765,,36752030,Seeds,Diwei723
766,,64981201,Seeds,Diwei724
767,,24011803,Seeds,Diwei725
768,,37916056,Seeds,Diwei726
769,,63168709,Seeds,Diwei727
770,,37884558,Seeds,Diwei728
771,,68654208,Seeds,Diwei729
772,,40433893,Seeds,Diwei730
773,,28656707,Seeds,Diwei731
774,,35043725,Seeds,Diwei732
775,,40484011,Seeds,Diwei733
776,,114606209,Seeds,Diwei734
777,,62008043,Seeds,Diwei735
778,,42186281,Seeds,Diwei736
779,,44029462,Seeds,Diwei737
780,,42615932,Seeds,Diwei738
781,,57337746,Seeds,Diwei739
782,,34499090,Seeds,Diwei740
783,,45012833,Seeds,Diwei741
784,,55366089,Seeds,Diwei742
785,,29762439,Seeds,Diwei743
786,,45458615,Seeds,Diwei744
787,,49719061,Seeds,Diwei745
788,,41322120,Seeds,Diwei746
789,,44646862,Seeds,Diwei747
790,,47303217,Seeds,Diwei748
791,,42599774,Seeds,Diwei749
792,,28102687,Seeds,Diwei750
793,,39597394,Seeds,Diwei751
794,,61003900,Seeds,Diwei752
795,,79554378,Seeds,Diwei753
796,,26435,Seeds,Diwei754
797,,5000000,Seeds,Diwei755
798,,172015950,Seeds,Diwei756
799,,47134651,Seeds,Diwei757
800,,25556065,Seeds,Diwei758
801,,180011740,Seeds,Diwei759
802,,180011740,Seeds,Diwei760
803,,180011740,Seeds,Diwei761
804,,180011740,Seeds,Diwei762
805,,39985328,Seeds,Diwei763
806,,25000000,Seeds,Diwei764
807,,87550000,Seeds,Diwei765
808,,139692687,Seeds,Diwei766
809,,138578670,Seeds,Diwei767
810,,153976900,Seeds,Diwei768
811,,17593391,Seeds,Diwei769
812,,174714135,Seeds,Diwei770
813,,174303809,Seeds,Diwei771
814,,73847491,Seeds,Diwei772
815,,64214500,Seeds,Diwei773
816,,76184826,Seeds,Diwei774
817,,72685175,Seeds,Diwei775
818,,61015931,Seeds,Diwei776
819,,110876179,Seeds,Diwei777
820,,98271956,Seeds,Diwei778
821,,169031850,Seeds,Diwei779
822,,91262873,Seeds,Diwei780
823,,128944495,Seeds,Diwei781
824,,87803799,Seeds,Diwei782
825,,93715439,Seeds,Diwei783
826,,105558943,Seeds,Diwei784
827,,91640164,Seeds,Diwei785
828,,100647376,Seeds,Diwei786
829,,58284474,Seeds,Diwei787
830,,51876772,Seeds,Diwei788
831,,54277386,Seeds,Diwei789
832,,104270422,Seeds,Diwei790
833,,68939849,Seeds,Diwei791
834,,73204004,Seeds,Diwei792
835,,74885334,Seeds,Diwei793
836,,50307625,Seeds,Diwei794
837,,138398205,Seeds,Diwei795
838,,71491508,Seeds,Diwei796
839,,115388363,Seeds,Diwei797
840,,105127143,Seeds,Diwei798
841,,96466318,Seeds,Diwei799
842,,107894040,Seeds,Diwei800
843,,135831005,Seeds,Diwei801
844,,135389056,Seeds,Diwei802
845,,129533531,Seeds,Diwei803
846,,128718113,Seeds,Diwei804
847,,7518876,Seeds,Diwei805
848,,19922625,Seeds,Diwei806
849,,40546177,Seeds,Diwei807
850,,52293982,Seeds,Diwei808
851,,52277485,Seeds,Diwei809
852,,32041802,Seeds,Diwei810
853,,56277657,Seeds,Diwei811
854,,82670733,Seeds,Diwei812
855,,70162869,Seeds,Diwei813
856,,35853263,Seeds,Diwei814
857,,25879976,Seeds,Diwei815
858,,63343502,Seeds,Diwei816
859,,12581053,Seeds,Diwei817
860,,58642899,Seeds,Diwei818
861,,33074707,Seeds,Diwei819
862,,40221795,Seeds,Diwei820
863,,45616091,Seeds,Diwei821
864,,32930269,Seeds,Diwei822
865,,73243336,Seeds,Diwei823
866,,37944482,Seeds,Diwei824
867,,36952778,Seeds,Diwei825
868,,62770479,Seeds,Diwei826
869,,24090038,Seeds,Diwei827
870,,25714793,Seeds,Diwei828
871,,54022489,Seeds,Diwei829
872,,27118378,Seeds,Diwei830
873,,62884970,Seeds,Diwei831
874,,21197709,Seeds,Diwei832
875,,60132523,Seeds,Diwei833
876,,74121766,Seeds,Diwei834
877,,44447058,Seeds,Diwei835
878,,15785632,Seeds,Diwei836
879,,7927,Seeds,Diwei837
880,,90356857,Seeds,Diwei838
881,,32000000,Seeds,Diwei839
882,,43650000,Seeds,Diwei840
883,,16067035,Seeds,Diwei841
884,,24800000,Seeds,Diwei842
885,,51100000,Seeds,Diwei843
886,,63600000,Seeds,Diwei844
887,,43100000,Seeds,Diwei845
888,,37553932,Seeds,Diwei846
889,,180011740,Seeds,Diwei847
890,,104750870,Seeds,Diwei848
891,,164864108,Seeds,Diwei849
892,,87454197,Seeds,Diwei850
893,,30859000,Seeds,Diwei851
894,,33577889,Seeds,Diwei852
895,,47128225,Seeds,Diwei853
896,,60980594,Seeds,Diwei854
897,,92920758,Seeds,Diwei855
898,,34726466,Seeds,Diwei856
899,,19133283,Seeds,Diwei857
900,,46925000,Seeds,Diwei858
901,,66995000,Seeds,Diwei859
902,,31754644,Seeds,Diwei860
903,,87544593,Seeds,Diwei861
904,,8254922,Seeds,Diwei862
905,,63179778,Seeds,Diwei863
906,,41301388,Seeds,Diwei864
907,,43665882,Seeds,Diwei865
908,,105937565,Seeds,Diwei866
909,,38799016,Seeds,Diwei867
910,,50059704,Seeds,Diwei868
911,,70539037,Seeds,Diwei869
912,,48987297,Seeds,Diwei870
913,,55797550,Seeds,Diwei871
914,,50976051,Seeds,Diwei872
915,,60056112,Seeds,Diwei873
916,,53422923,Seeds,Diwei874
917,,44915687,Seeds,Diwei875
918,,52865673,Seeds,Diwei876
919,,51355077,Seeds,Diwei877
920,,46925405,Seeds,Diwei878
921,,43813108,Seeds,Diwei879
922,,41258910,Seeds,Diwei880
923,,41280669,Seeds,Diwei881
924,,48604583,Seeds,Diwei882
925,,40047710,Seeds,Diwei883
926,,52109004,Seeds,Diwei884
927,,43681881,Seeds,Diwei885
928,,41090935,Seeds,Diwei886
929,,43302980,Seeds,Diwei887
930,,59475490,Seeds,Diwei888
931,,68687379,Seeds,Diwei889
932,,63339466,Seeds,Diwei890
933,,66428433,Seeds,Diwei891
934,,41804921,Seeds,Diwei892
935,,34293771,Seeds,Diwei893
936,,198655278,Seeds,Diwei894
937,,23650000,Seeds,Diwei895
938,,528972,Seeds,Diwei896
939,,27200000,Seeds,Diwei897
940,,6000000,Seeds,Diwei898
941,,55868436,Seeds,Diwei899
942,,23091,Seeds,Diwei900
943,,9750000,Seeds,Diwei901
944,,25900000,Seeds,Diwei902
945,,78800000,Seeds,Diwei903
946,,69800000,Seeds,Diwei904
947,,11433134,Seeds,Diwei905
948,,137963328,Seeds,Diwei906
949,,23091,Seeds,Diwei907
950,,53715611,Seeds,Diwei908
951,,40081398,Seeds,Diwei909
952,,14587732,Seeds,Diwei910
953,,64199052,Seeds,Diwei911
954,,10769960,Seeds,Diwei912
955,,66528842,Seeds,Diwei913
956,,42869294,Seeds,Diwei914
957,,49533631,Seeds,Diwei915
958,,29262339,Seeds,Diwei916
959,,88287113,Seeds,Diwei917
960,,18137868,Seeds,Diwei918
961,,63648448,Seeds,Diwei919
962,,63436482,Seeds,Diwei920
963,,22672300,Seeds,Diwei921
964,,40564499,Seeds,Diwei922
965,,19536226,Seeds,Diwei923
966,,16950247,Seeds,Diwei924
967,,24958630,Seeds,Diwei925
968,,7911560,Seeds,Diwei926
969,,12342633,Seeds,Diwei927
970,,33423332,Seeds,Diwei928
971,,16981130,Seeds,Diwei929
972,,34343095,Seeds,Diwei930
973,,27509410,Seeds,Diwei931
974,,36812800,Seeds,Diwei932
975,,71737646,equipments,Diwei933
976,,34502776,equipments,Diwei934
977,,20568657,equipments,Diwei935
978,,20400000,equipments,Diwei936
979,,3500000,equipments,Diwei937
980,,14873,equipments,Diwei938
981,,119500000,equipments,Diwei939
982,,1500000,equipments,Diwei940
983,,89289910,equipments,Diwei941
984,,37300000,equipments,Diwei942
985,,44726644,Seeds,Diwei943
986,,97762860,Seeds,Diwei944
987,,7434726,Seeds,Diwei945
988,,101157447,Seeds,Diwei946
989,,56505065,Seeds,Diwei947
990,,45790421,Seeds,Diwei948
991,,18636537,Seeds,Diwei949
992,,59813244,Seeds,Diwei950
993,,57188093,Seeds,Diwei951
994,,18316823,Seeds,Diwei952
995,,6944180,Seeds,Diwei953
996,,73215310,Seeds,Diwei954
997,,58328680,Seeds,Diwei955
998,,37366485,Seeds,Diwei956
999,,17426795,Seeds,Diwei957
1000,,19515208,Seeds,Diwei958
1001,,46711156,Seeds,Diwei959
1002,,38022667,Seeds,Diwei960
1003,,41599538,Seeds,Diwei961
1004,,84349943,Seeds,Diwei962
1005,,89289910,Seeds,Diwei963
1006,,85749706,Seeds,Diwei964
1007,,79327069,Seeds,Diwei965
1008,,1512815,Seeds,Diwei966
